Date,Close
1656428580.0,20809.24000000
1656428760.0,20789.44000000
1656428940.0,20782.79000000
1656429120.0,20820.69000000
1656429300.0,20769.72000000
1656429480.0,20731.53000000
1656429660.0,20692.44000000
1656429840.0,20680.00000000
1656430020.0,20673.27000000
1656430200.0,20696.17000000
1656430380.0,20694.71000000
1656430560.0,20673.20000000
1656430740.0,20646.17000000
1656430920.0,20631.86000000
1656431100.0,20670.21000000
1656431280.0,20627.03000000
1656431460.0,20621.36000000
1656431640.0,20610.77000000
1656431820.0,20601.88000000
1656432000.0,20592.77000000
1656432180.0,20561.08000000
1656432360.0,20625.01000000
1656432540.0,20661.39000000
1656432720.0,20644.41000000
1656432900.0,20652.80000000
1656433080.0,20669.83000000
1656433260.0,20662.72000000
1656433440.0,20665.34000000
1656433620.0,20700.68000000
1656433800.0,20701.50000000
1656433980.0,20719.90000000
1656434160.0,20724.29000000
1656434340.0,20748.85000000
1656434520.0,20738.62000000
1656434700.0,20734.14000000
1656434880.0,20704.53000000
1656435060.0,20725.90000000
1656435240.0,20735.15000000
1656435420.0,20711.52000000
1656435600.0,20713.55000000
1656435780.0,20719.45000000
1656435960.0,20670.78000000
1656436140.0,20641.55000000
1656436320.0,20598.93000000
1656436500.0,20646.51000000
1656436680.0,20627.75000000
1656436860.0,20626.01000000
1656437040.0,20646.83000000
1656437220.0,20650.55000000
1656437400.0,20682.75000000
1656437580.0,20673.42000000
1656437760.0,20648.27000000
1656437940.0,20642.80000000
1656438120.0,20650.51000000
1656438300.0,20635.93000000
1656438480.0,20644.03000000
1656438660.0,20640.33000000
1656438840.0,20625.16000000
1656439020.0,20628.44000000
1656439200.0,20609.04000000
1656439380.0,20598.43000000
1656439560.0,20534.23000000
1656439740.0,20430.68000000
1656439920.0,20374.05000000
1656440100.0,20298.24000000
1656440280.0,20308.30000000
1656440460.0,20280.69000000
1656440640.0,20306.97000000
1656440820.0,20323.80000000
1656441000.0,20273.96000000
1656441180.0,20294.07000000
1656441360.0,20317.75000000
1656441540.0,20321.87000000
1656441720.0,20362.63000000
1656441900.0,20373.19000000
1656442080.0,20370.01000000
1656442260.0,20396.98000000
1656442440.0,20357.31000000
1656442620.0,20352.28000000
1656442800.0,20340.89000000
1656442980.0,20319.73000000
1656443160.0,20313.05000000
1656443340.0,20320.77000000
1656443520.0,20312.21000000
1656443700.0,20319.81000000
1656443880.0,20290.43000000
1656444060.0,20312.57000000
1656444240.0,20305.45000000
1656444420.0,20305.70000000
1656444600.0,20356.32000000
1656444780.0,20328.71000000
1656444960.0,20316.49000000
1656445140.0,20311.37000000
1656445320.0,20295.65000000
1656445500.0,20233.30000000
1656445680.0,20251.00000000
1656445860.0,20271.04000000
1656446040.0,20252.70000000
1656446220.0,20254.96000000
1656446400.0,20252.39000000
1656446580.0,20231.71000000
1656446760.0,20237.92000000
1656446940.0,20235.89000000
1656447120.0,20257.38000000
1656447300.0,20251.34000000
1656447480.0,20253.42000000
1656447660.0,20243.42000000
1656447840.0,20277.90000000
1656448020.0,20298.20000000
1656448200.0,20237.12000000
1656448380.0,20224.82000000
1656448560.0,20266.69000000
1656448740.0,20299.17000000
1656448920.0,20287.91000000
1656449100.0,20273.35000000
1656449280.0,20274.92000000
1656449460.0,20309.82000000
1656449640.0,20290.99000000
1656449820.0,20277.85000000
1656450000.0,20295.41000000
1656450180.0,20305.36000000
1656450360.0,20301.04000000
1656450540.0,20341.95000000
1656450720.0,20337.82000000
1656450900.0,20309.13000000
1656451080.0,20320.64000000
1656451260.0,20333.12000000
1656451440.0,20352.68000000
1656451620.0,20362.30000000
1656451800.0,20364.13000000
1656451980.0,20372.25000000
1656452160.0,20362.80000000
1656452340.0,20339.57000000
1656452520.0,20392.32000000
1656452700.0,20380.22000000
1656452880.0,20379.10000000
1656453060.0,20389.73000000
1656453240.0,20401.09000000
1656453420.0,20394.41000000
1656453600.0,20387.67000000
1656453780.0,20413.84000000
1656453960.0,20352.10000000
1656454140.0,20379.85000000
1656454320.0,20412.31000000
1656454500.0,20404.67000000
1656454680.0,20433.23000000
1656454860.0,20410.95000000
1656455040.0,20415.86000000
1656455220.0,20405.61000000
1656455400.0,20352.92000000
1656455580.0,20331.55000000
1656455760.0,20343.73000000
1656455940.0,20349.59000000
1656456120.0,20325.00000000
1656456300.0,20315.51000000
1656456480.0,20331.07000000
1656456660.0,20334.26000000
1656456840.0,20315.74000000
1656457020.0,20310.13000000
1656457200.0,20294.94000000
1656457380.0,20307.11000000
1656457560.0,20319.00000000
1656457740.0,20332.30000000
1656457920.0,20329.02000000
1656458100.0,20294.38000000
1656458280.0,20312.02000000
1656458460.0,20350.86000000
1656458640.0,20342.58000000
1656458820.0,20337.92000000
1656459000.0,20317.01000000
1656459180.0,20308.61000000
1656459360.0,20262.48000000
1656459540.0,20292.06000000
1656459720.0,20255.92000000
1656459900.0,20260.56000000
1656460080.0,20219.20000000
1656460260.0,20277.85000000
1656460440.0,20276.61000000
1656460620.0,20280.68000000
1656460800.0,20299.71000000
1656460980.0,20299.88000000
1656461160.0,20305.52000000
1656461340.0,20221.24000000
1656461520.0,20272.28000000
1656461700.0,20316.75000000
1656461880.0,20295.79000000
1656462060.0,20289.39000000
1656462240.0,20312.91000000
1656462420.0,20353.03000000
1656462600.0,20335.02000000
1656462780.0,20321.16000000
1656462960.0,20300.48000000
1656463140.0,20293.89000000
1656463320.0,20295.69000000
1656463500.0,20310.42000000
1656463680.0,20322.23000000
1656463860.0,20240.02000000
1656464040.0,20240.18000000
1656464220.0,20291.58000000
1656464400.0,20256.07000000
1656464580.0,20241.07000000
1656464760.0,20298.60000000
1656464940.0,20300.25000000
1656465120.0,20307.54000000
1656465300.0,20346.26000000
1656465480.0,20321.37000000
1656465660.0,20323.02000000
1656465840.0,20324.64000000
1656466020.0,20336.92000000
1656466200.0,20349.58000000
1656466380.0,20351.80000000
1656466560.0,20350.00000000
1656466740.0,20333.87000000
1656466920.0,20350.36000000
1656467100.0,20347.51000000
1656467280.0,20356.57000000
1656467460.0,20368.29000000
1656467640.0,20376.40000000
1656467820.0,20367.83000000
1656468000.0,20363.10000000
1656468180.0,20350.29000000
1656468360.0,20345.68000000
1656468540.0,20357.83000000
1656468720.0,20381.90000000
1656468900.0,20350.53000000
1656469080.0,20330.18000000
1656469260.0,20310.02000000
1656469440.0,20321.88000000
1656469620.0,20304.50000000
1656469800.0,20319.78000000
1656469980.0,20327.80000000
1656470160.0,20341.32000000
1656470340.0,20341.38000000
1656470520.0,20354.95000000
1656470700.0,20380.19000000
1656470880.0,20368.46000000
1656471060.0,20359.72000000
1656471240.0,20365.71000000
1656471420.0,20344.80000000
1656471600.0,20332.96000000
1656471780.0,20332.30000000
1656471960.0,20362.54000000
1656472140.0,20365.97000000
1656472320.0,20358.70000000
1656472500.0,20332.17000000
1656472680.0,20377.56000000
1656472860.0,20332.41000000
1656473040.0,20342.54000000
1656473220.0,20380.23000000
1656473400.0,20373.27000000
1656473580.0,20354.14000000
1656473760.0,20333.43000000
1656473940.0,20352.99000000
1656474120.0,20349.58000000
1656474300.0,20313.56000000
1656474480.0,20250.31000000
1656474660.0,20271.34000000
1656474840.0,20288.67000000
1656475020.0,20284.76000000
1656475200.0,20313.17000000
1656475380.0,20299.51000000
1656475560.0,20276.79000000
1656475740.0,20317.89000000
1656475920.0,20331.90000000
1656476100.0,20323.33000000
1656476280.0,20259.75000000
1656476460.0,20262.06000000
1656476640.0,20258.69000000
1656476820.0,20318.69000000
1656477000.0,20343.43000000
1656477180.0,20343.44000000
1656477360.0,20340.82000000
1656477540.0,20323.79000000
1656477720.0,20333.52000000
1656477900.0,20308.93000000
1656478080.0,20335.06000000
1656478260.0,20348.51000000
1656478440.0,20321.70000000
1656478620.0,20305.46000000
1656478800.0,20276.27000000
1656478980.0,20289.49000000
1656479160.0,20287.21000000
1656479340.0,20291.02000000
1656479520.0,20275.43000000
1656479700.0,20272.68000000
1656479880.0,20318.85000000
1656480060.0,20317.58000000
1656480240.0,20308.83000000
1656480420.0,20266.23000000
1656480600.0,20257.83000000
1656480780.0,20223.55000000
1656480960.0,20213.78000000
1656481140.0,20194.83000000
1656481320.0,20205.83000000
1656481500.0,20178.19000000
1656481680.0,20070.10000000
1656481860.0,20095.20000000
1656482040.0,20157.23000000
1656482220.0,20180.24000000
1656482400.0,20172.52000000
1656482580.0,20135.67000000
1656482760.0,20111.17000000
1656482940.0,20114.30000000
1656483120.0,20117.52000000
1656483300.0,20109.49000000
1656483480.0,20091.58000000
1656483660.0,20133.69000000
1656483840.0,20142.92000000
1656484020.0,20168.21000000
1656484200.0,20195.63000000
1656484380.0,20142.36000000
1656484560.0,20134.24000000
1656484740.0,20112.30000000
1656484920.0,20129.53000000
1656485100.0,20134.95000000
1656485280.0,20077.98000000
1656485460.0,19997.17000000
1656485640.0,19954.22000000
1656485820.0,19939.03000000
1656486000.0,19950.12000000
1656486180.0,20000.77000000
1656486360.0,19953.08000000
1656486540.0,19949.61000000
1656486720.0,19973.33000000
1656486900.0,20011.32000000
1656487080.0,20011.97000000
1656487260.0,20053.61000000
1656487440.0,20064.69000000
1656487620.0,20066.24000000
1656487800.0,20061.22000000
1656487980.0,20050.81000000
1656488160.0,20087.74000000
1656488340.0,20074.64000000
1656488520.0,20070.88000000
1656488700.0,20090.90000000
1656488880.0,20098.22000000
1656489060.0,20082.33000000
1656489240.0,20102.32000000
1656489420.0,20086.14000000
1656489600.0,20080.84000000
1656489780.0,20119.13000000
1656489960.0,20109.03000000
1656490140.0,20114.74000000
1656490320.0,20106.59000000
1656490500.0,20117.33000000
1656490680.0,20119.48000000
1656490860.0,20110.54000000
1656491040.0,20103.77000000
1656491220.0,20068.05000000
1656491400.0,20091.17000000
1656491580.0,20084.64000000
1656491760.0,20067.78000000
1656491940.0,20022.89000000
1656492120.0,20033.13000000
1656492300.0,20036.05000000
1656492480.0,20045.70000000
1656492660.0,20004.49000000
1656492840.0,19995.21000000
1656493020.0,19983.06000000
1656493200.0,19978.62000000
1656493380.0,20010.73000000
1656493560.0,20070.32000000
1656493740.0,20103.53000000
1656493920.0,20091.53000000
1656494100.0,20116.62000000
1656494280.0,20109.24000000
1656494460.0,20127.23000000
1656494640.0,20120.76000000
1656494820.0,20180.63000000
1656495000.0,20163.30000000
1656495180.0,20115.69000000
1656495360.0,20112.69000000
1656495540.0,20104.11000000
1656495720.0,20110.94000000
1656495900.0,20067.12000000
1656496080.0,20095.23000000
1656496260.0,20078.17000000
1656496440.0,20064.80000000
1656496620.0,20064.92000000
1656496800.0,20073.65000000
1656496980.0,20079.75000000
1656497160.0,20093.78000000
1656497340.0,20102.22000000
1656497520.0,20105.70000000
1656497700.0,20096.48000000
1656497880.0,20104.35000000
1656498060.0,20116.63000000
1656498240.0,20110.02000000
1656498420.0,20091.11000000
1656498600.0,20053.73000000
1656498780.0,20065.38000000
1656498960.0,20098.41000000
1656499140.0,20083.79000000
1656499320.0,20072.55000000
1656499500.0,20041.55000000
1656499680.0,20104.62000000
1656499860.0,20103.31000000
1656500040.0,20111.81000000
1656500220.0,20095.73000000
1656500400.0,20074.16000000
1656500580.0,20058.85000000
1656500760.0,20039.34000000
1656500940.0,20008.70000000
1656501120.0,19957.63000000
1656501300.0,19940.40000000
1656501480.0,19923.17000000
1656501660.0,19933.46000000
1656501840.0,19986.36000000
1656502020.0,20003.54000000
1656502200.0,20057.62000000
1656502380.0,20082.59000000
1656502560.0,20068.94000000
1656502740.0,20031.60000000
1656502920.0,20050.80000000
1656503100.0,20080.42000000
1656503280.0,20077.14000000
1656503460.0,20024.45000000
1656503640.0,20033.24000000
1656503820.0,20101.37000000
1656504000.0,20127.74000000
1656504180.0,20152.04000000
1656504360.0,20129.82000000
1656504540.0,20113.15000000
1656504720.0,20107.04000000
1656504900.0,20142.34000000
1656505080.0,20134.11000000
1656505260.0,20100.49000000
1656505440.0,20062.28000000
1656505620.0,20077.84000000
1656505800.0,20012.43000000
1656505980.0,20044.12000000
1656506160.0,19995.33000000
1656506340.0,20037.11000000
1656506520.0,20035.84000000
1656506700.0,20100.44000000
1656506880.0,20028.81000000
1656507060.0,20022.41000000
1656507240.0,20000.89000000
1656507420.0,20012.32000000
1656507600.0,20055.77000000
1656507780.0,20082.28000000
1656507960.0,20092.09000000
1656508140.0,20111.92000000
1656508320.0,20109.12000000
1656508500.0,20103.00000000
1656508680.0,20122.91000000
1656508860.0,20079.45000000
1656509040.0,20074.14000000
1656509220.0,20121.30000000
1656509400.0,20063.51000000
1656509580.0,20031.20000000
1656509760.0,20046.72000000
1656509940.0,19964.52000000
1656510120.0,19931.65000000
1656510300.0,19966.26000000
1656510480.0,20031.72000000
1656510660.0,20118.43000000
1656510840.0,20064.51000000
1656511020.0,20081.23000000
1656511200.0,20134.76000000
1656511380.0,20117.98000000
1656511560.0,20142.85000000
1656511740.0,20168.77000000
1656511920.0,20125.96000000
1656512100.0,20074.20000000
1656512280.0,20046.24000000
1656512460.0,20046.42000000
1656512640.0,20102.37000000
1656512820.0,20115.33000000
1656513000.0,20107.54000000
1656513180.0,20091.50000000
1656513360.0,20073.90000000
1656513540.0,20109.76000000
1656513720.0,20123.47000000
1656513900.0,20144.53000000
1656514080.0,20170.10000000
1656514260.0,20140.02000000
1656514440.0,20142.36000000
1656514620.0,20124.64000000
1656514800.0,20115.32000000
1656514980.0,20085.25000000
1656515160.0,20090.83000000
1656515340.0,20095.09000000
1656515520.0,20063.54000000
1656515700.0,20057.98000000
1656515880.0,20042.56000000
1656516060.0,20032.09000000
1656516240.0,20050.89000000
1656516420.0,20065.72000000
1656516600.0,20077.18000000
1656516780.0,20069.73000000
1656516960.0,20057.07000000
1656517140.0,20063.59000000
1656517320.0,20057.90000000
1656517500.0,20097.65000000
1656517680.0,20105.89000000
1656517860.0,20111.04000000
1656518040.0,20089.29000000
1656518220.0,20079.09000000
1656518400.0,20071.93000000
1656518580.0,20037.49000000
1656518760.0,20041.91000000
1656518940.0,20073.26000000
1656519120.0,20063.13000000
1656519300.0,20062.38000000
1656519480.0,20096.94000000
1656519660.0,20012.92000000
1656519840.0,20008.79000000
1656520020.0,20023.82000000
1656520200.0,19991.66000000
1656520380.0,19994.21000000
1656520560.0,20024.45000000
1656520740.0,20032.64000000
1656520920.0,20036.13000000
1656521100.0,20038.38000000
1656521280.0,20023.95000000
1656521460.0,19993.42000000
1656521640.0,20014.26000000
1656521820.0,20022.48000000
1656522000.0,20017.59000000
1656522180.0,20008.47000000
1656522360.0,20028.38000000
1656522540.0,20008.07000000
1656522720.0,19960.19000000
1656522900.0,19933.48000000
1656523080.0,19965.08000000
1656523260.0,19988.60000000
1656523440.0,19993.33000000
1656523620.0,20019.88000000
1656523800.0,19991.14000000
1656523980.0,19979.07000000
1656524160.0,19971.51000000
1656524340.0,20003.71000000
1656524520.0,20032.57000000
1656524700.0,20027.16000000
1656524880.0,20027.66000000
1656525060.0,20035.24000000
1656525240.0,20038.74000000
1656525420.0,20070.02000000
1656525600.0,20098.53000000
1656525780.0,20094.06000000
1656525960.0,20108.41000000
1656526140.0,20091.60000000
1656526320.0,20102.37000000
1656526500.0,20095.85000000
1656526680.0,20081.41000000
1656526860.0,20058.35000000
1656527040.0,20100.40000000
1656527220.0,20112.30000000
1656527400.0,20074.95000000
1656527580.0,20072.49000000
1656527760.0,20093.53000000
1656527940.0,20068.76000000
1656528120.0,20067.57000000
1656528300.0,20045.84000000
1656528480.0,20073.93000000
1656528660.0,20071.77000000
1656528840.0,20081.64000000
1656529020.0,20054.71000000
1656529200.0,20052.24000000
1656529380.0,20049.84000000
1656529560.0,20093.77000000
1656529740.0,20067.85000000
1656529920.0,20104.50000000
1656530100.0,20128.59000000
1656530280.0,20115.76000000
1656530460.0,20121.93000000
1656530640.0,20143.74000000
1656530820.0,20147.30000000
1656531000.0,20137.15000000
1656531180.0,20126.24000000
1656531360.0,20115.97000000
1656531540.0,20106.10000000
1656531720.0,20129.45000000
1656531900.0,20097.50000000
1656532080.0,20144.13000000
1656532260.0,20189.00000000
1656532440.0,20234.80000000
1656532620.0,20223.58000000
1656532800.0,20266.53000000
1656532980.0,20341.85000000
1656533160.0,20392.71000000
1656533340.0,20386.36000000
1656533520.0,20314.81000000
1656533700.0,20338.17000000
1656533880.0,20357.73000000
1656534060.0,20287.84000000
1656534240.0,20268.43000000
1656534420.0,20270.73000000
1656534600.0,20245.92000000
1656534780.0,20214.88000000
1656534960.0,20131.38000000
1656535140.0,20142.13000000
1656535320.0,20144.95000000
1656535500.0,20151.99000000
1656535680.0,20158.00000000
1656535860.0,20141.79000000
1656536040.0,20181.18000000
1656536220.0,20216.73000000
1656536400.0,20212.72000000
1656536580.0,20201.00000000
1656536760.0,20241.46000000
1656536940.0,20263.27000000
1656537120.0,20292.61000000
1656537300.0,20251.58000000
1656537480.0,20310.37000000
1656537660.0,20334.23000000
1656537840.0,20311.72000000
1656538020.0,20311.95000000
1656538200.0,20311.95000000
1656538380.0,20305.21000000
1656538560.0,20328.14000000
1656538740.0,20326.56000000
1656538920.0,20338.84000000
1656539100.0,20307.08000000
1656539280.0,20305.45000000
1656539460.0,20294.86000000
1656539640.0,20327.66000000
1656539820.0,20302.57000000
1656540000.0,20307.80000000
1656540180.0,20271.80000000
1656540360.0,20285.58000000
1656540540.0,20310.81000000
1656540720.0,20318.63000000
1656540900.0,20258.60000000
1656541080.0,20254.00000000
1656541260.0,20233.58000000
1656541440.0,20229.56000000
1656541620.0,20215.62000000
1656541800.0,20179.02000000
1656541980.0,20182.07000000
1656542160.0,20163.67000000
1656542340.0,20186.14000000
1656542520.0,20186.63000000
1656542700.0,20164.45000000
1656542880.0,20192.75000000
1656543060.0,20217.93000000
1656543240.0,20228.20000000
1656543420.0,20218.37000000
1656543600.0,20205.44000000
1656543780.0,20195.40000000
1656543960.0,20105.93000000
1656544140.0,20144.20000000
1656544320.0,20122.32000000
1656544500.0,20086.62000000
1656544680.0,20120.52000000
1656544860.0,20121.58000000
1656545040.0,20094.29000000
1656545220.0,20089.37000000
1656545400.0,20088.64000000
1656545580.0,20135.10000000
1656545760.0,20093.19000000
1656545940.0,20093.01000000
1656546120.0,20084.48000000
1656546300.0,20104.32000000
1656546480.0,20101.64000000
1656546660.0,20075.53000000
1656546840.0,20120.75000000
1656547020.0,20117.99000000
1656547200.0,20101.47000000
1656547380.0,20114.44000000
1656547560.0,20089.75000000
1656547740.0,20143.69000000
1656547920.0,20143.18000000
1656548100.0,20050.03000000
1656548280.0,20116.70000000
1656548460.0,20098.23000000
1656548640.0,20094.80000000
1656548820.0,20073.00000000
1656549000.0,20094.06000000
1656549180.0,20059.83000000
1656549360.0,20049.92000000
1656549540.0,20036.52000000
1656549720.0,20047.65000000
1656549900.0,20070.56000000
1656550080.0,20052.26000000
1656550260.0,20064.88000000
1656550440.0,20065.19000000
1656550620.0,20037.30000000
1656550800.0,20029.36000000
1656550980.0,20083.70000000
1656551160.0,20069.67000000
1656551340.0,20069.12000000
1656551520.0,20073.00000000
1656551700.0,20048.57000000
1656551880.0,19968.64000000
1656552060.0,19984.00000000
1656552240.0,19986.16000000
1656552420.0,20021.70000000
1656552600.0,19984.02000000
1656552780.0,19992.49000000
1656552960.0,20038.05000000
1656553140.0,20047.70000000
1656553320.0,20043.59000000
1656553500.0,20064.28000000
1656553680.0,20061.69000000
1656553860.0,20052.83000000
1656554040.0,20031.36000000
1656554220.0,20018.80000000
1656554400.0,20042.70000000
1656554580.0,20044.50000000
1656554760.0,20056.75000000
1656554940.0,20061.48000000
1656555120.0,20051.53000000
1656555300.0,20063.97000000
1656555480.0,20063.94000000
1656555660.0,20058.18000000
1656555840.0,20067.29000000
1656556020.0,20074.54000000
1656556200.0,20091.64000000
1656556380.0,20090.00000000
1656556560.0,20100.28000000
1656556740.0,20105.10000000
1656556920.0,20093.77000000
1656557100.0,20078.77000000
1656557280.0,20069.11000000
1656557460.0,20062.54000000
1656557640.0,20098.80000000
1656557820.0,20082.04000000
1656558000.0,20096.13000000
1656558180.0,20058.94000000
1656558360.0,20066.49000000
1656558540.0,20067.44000000
1656558720.0,20085.10000000
1656558900.0,20083.93000000
1656559080.0,20094.90000000
1656559260.0,20073.90000000
1656559440.0,20073.34000000
1656559620.0,20092.98000000
1656559800.0,20082.68000000
1656559980.0,20056.42000000
1656560160.0,20054.05000000
1656560340.0,20061.39000000
1656560520.0,20078.06000000
1656560700.0,20074.67000000
1656560880.0,20063.71000000
1656561060.0,20067.74000000
1656561240.0,20077.23000000
1656561420.0,20081.77000000
1656561600.0,20067.96000000
1656561780.0,20046.26000000
1656561960.0,20084.02000000
1656562140.0,20070.44000000
1656562320.0,20052.20000000
1656562500.0,20051.53000000
1656562680.0,20069.27000000
1656562860.0,20065.04000000
1656563040.0,20065.84000000
1656563220.0,20062.22000000
1656563400.0,20072.73000000
1656563580.0,20065.26000000
1656563760.0,20051.17000000
1656563940.0,20061.35000000
1656564120.0,20076.48000000
1656564300.0,20062.00000000
1656564480.0,20067.63000000
1656564660.0,20052.21000000
1656564840.0,20031.34000000
1656565020.0,20051.82000000
1656565200.0,20036.54000000
1656565380.0,20033.04000000
1656565560.0,20035.93000000
1656565740.0,20023.47000000
1656565920.0,19992.36000000
1656566100.0,20002.03000000
1656566280.0,20012.70000000
1656566460.0,19971.13000000
1656566640.0,20005.05000000
1656566820.0,20029.90000000
1656567000.0,20035.15000000
1656567180.0,20029.03000000
1656567360.0,20008.66000000
1656567540.0,19998.72000000
1656567720.0,19996.24000000
1656567900.0,20020.82000000
1656568080.0,20003.45000000
1656568260.0,20004.41000000
1656568440.0,19987.75000000
1656568620.0,20014.54000000
1656568800.0,20006.44000000
1656568980.0,19983.36000000
1656569160.0,19982.81000000
1656569340.0,19978.25000000
1656569520.0,19986.08000000
1656569700.0,19959.81000000
1656569880.0,19940.10000000
1656570060.0,19952.39000000
1656570240.0,19938.38000000
1656570420.0,19806.31000000
1656570600.0,19532.27000000
1656570780.0,19515.37000000
1656570960.0,19549.70000000
1656571140.0,19496.61000000
1656571320.0,19513.72000000
1656571500.0,19507.80000000
1656571680.0,19478.01000000
1656571860.0,19472.34000000
1656572040.0,19479.95000000
1656572220.0,19416.82000000
1656572400.0,19432.75000000
1656572580.0,19399.88000000
1656572760.0,19422.54000000
1656572940.0,19400.73000000
1656573120.0,19378.09000000
1656573300.0,19380.73000000
1656573480.0,19361.69000000
1656573660.0,19423.92000000
1656573840.0,19440.87000000
1656574020.0,19433.40000000
1656574200.0,19426.82000000
1656574380.0,19427.67000000
1656574560.0,19416.63000000
1656574740.0,19399.48000000
1656574920.0,19418.31000000
1656575100.0,19405.32000000
1656575280.0,19377.86000000
1656575460.0,19395.38000000
1656575640.0,19419.49000000
1656575820.0,19432.48000000
1656576000.0,19412.81000000
1656576180.0,19399.23000000
1656576360.0,19386.13000000
1656576540.0,19387.68000000
1656576720.0,19385.33000000
1656576900.0,19370.35000000
1656577080.0,19359.55000000
1656577260.0,19347.82000000
1656577440.0,19327.73000000
1656577620.0,19315.67000000
1656577800.0,19305.27000000
1656577980.0,19301.48000000
1656578160.0,19306.50000000
1656578340.0,19286.61000000
1656578520.0,19303.22000000
1656578700.0,19295.62000000
1656578880.0,19284.50000000
1656579060.0,19279.46000000
1656579240.0,19229.41000000
1656579420.0,19239.72000000
1656579600.0,19187.60000000
1656579780.0,19185.32000000
1656579960.0,19060.56000000
1656580140.0,19035.55000000
1656580320.0,19079.88000000
1656580500.0,19082.26000000
1656580680.0,19030.26000000
1656580860.0,19054.41000000
1656581040.0,18976.00000000
1656581220.0,18968.26000000
1656581400.0,18996.15000000
1656581580.0,19047.10000000
1656581760.0,19015.70000000
1656581940.0,19008.68000000
1656582120.0,19006.66000000
1656582300.0,19122.54000000
1656582480.0,19067.69000000
1656582660.0,19163.74000000
1656582840.0,19152.69000000
1656583020.0,19154.04000000
1656583200.0,19124.30000000
1656583380.0,19121.47000000
1656583560.0,19148.03000000
1656583740.0,19155.75000000
1656583920.0,19154.97000000
1656584100.0,19135.08000000
1656584280.0,19141.18000000
1656584460.0,19138.37000000
1656584640.0,19106.72000000
1656584820.0,19089.73000000
1656585000.0,19101.52000000
1656585180.0,19079.74000000
1656585360.0,19087.70000000
1656585540.0,19066.44000000
1656585720.0,19090.68000000
1656585900.0,19054.39000000
1656586080.0,19027.86000000
1656586260.0,19010.20000000
1656586440.0,19028.93000000
1656586620.0,19112.30000000
1656586800.0,19071.66000000
1656586980.0,19046.51000000
1656587160.0,19050.41000000
1656587340.0,19091.98000000
1656587520.0,19087.44000000
1656587700.0,19060.55000000
1656587880.0,19049.06000000
1656588060.0,19082.41000000
1656588240.0,19072.75000000
1656588420.0,19091.64000000
1656588600.0,19119.05000000
1656588780.0,19135.22000000
1656588960.0,19084.84000000
1656589140.0,19053.63000000
1656589320.0,19040.14000000
1656589500.0,19030.77000000
