Date,Close
1656304920.0,21243.40000000
1656305100.0,21237.76000000
1656305280.0,21255.75000000
1656305460.0,21231.39000000
1656305640.0,21238.88000000
1656305820.0,21234.34000000
1656306000.0,21239.22000000
1656306180.0,21242.35000000
1656306360.0,21245.63000000
1656306540.0,21247.17000000
1656306720.0,21247.17000000
1656306900.0,21182.04000000
1656307080.0,21169.39000000
1656307260.0,21189.63000000
1656307440.0,21192.68000000
1656307620.0,21159.71000000
1656307800.0,21173.33000000
1656307980.0,21190.17000000
1656308160.0,21200.43000000
1656308340.0,21200.43000000
1656308520.0,21190.04000000
1656308700.0,21203.24000000
1656308880.0,21207.02000000
1656309060.0,21194.57000000
1656309240.0,21195.14000000
1656309420.0,21175.34000000
1656309600.0,21172.17000000
1656309780.0,21179.67000000
1656309960.0,21180.02000000
1656310140.0,21189.04000000
1656310320.0,21194.82000000
1656310500.0,21223.61000000
1656310680.0,21207.37000000
1656310860.0,21202.38000000
1656311040.0,21188.63000000
1656311220.0,21212.79000000
1656311400.0,21236.35000000
1656311580.0,21218.16000000
1656311760.0,21228.96000000
1656311940.0,21221.86000000
1656312120.0,21219.44000000
1656312300.0,21218.92000000
1656312480.0,21219.76000000
1656312660.0,21268.35000000
1656312840.0,21269.36000000
1656313020.0,21263.41000000
1656313200.0,21288.30000000
1656313380.0,21287.93000000
1656313560.0,21334.07000000
1656313740.0,21330.93000000
1656313920.0,21332.20000000
1656314100.0,21337.56000000
1656314280.0,21348.72000000
1656314460.0,21341.36000000
1656314640.0,21376.12000000
1656314820.0,21386.76000000
1656315000.0,21359.19000000
1656315180.0,21343.62000000
1656315360.0,21351.84000000
1656315540.0,21359.23000000
1656315720.0,21340.69000000
1656315900.0,21345.44000000
1656316080.0,21321.98000000
1656316260.0,21325.26000000
1656316440.0,21341.68000000
1656316620.0,21362.73000000
1656316800.0,21400.72000000
1656316980.0,21406.27000000
1656317160.0,21381.97000000
1656317340.0,21392.39000000
1656317520.0,21396.48000000
1656317700.0,21381.63000000
1656317880.0,21386.59000000
1656318060.0,21377.66000000
1656318240.0,21385.48000000
1656318420.0,21382.81000000
1656318600.0,21350.74000000
1656318780.0,21396.37000000
1656318960.0,21433.47000000
1656319140.0,21429.24000000
1656319320.0,21410.23000000
1656319500.0,21413.98000000
1656319680.0,21423.35000000
1656319860.0,21432.32000000
1656320040.0,21437.36000000
1656320220.0,21499.77000000
1656320400.0,21451.41000000
1656320580.0,21428.07000000
1656320760.0,21448.65000000
1656320940.0,21431.91000000
1656321120.0,21476.66000000
1656321300.0,21444.21000000
1656321480.0,21446.42000000
1656321660.0,21439.81000000
1656321840.0,21426.88000000
1656322020.0,21428.57000000
1656322200.0,21433.11000000
1656322380.0,21428.07000000
1656322560.0,21456.50000000
1656322740.0,21459.12000000
1656322920.0,21454.53000000
1656323100.0,21467.78000000
1656323280.0,21464.53000000
1656323460.0,21468.80000000
1656323640.0,21476.55000000
1656323820.0,21456.28000000
1656324000.0,21447.69000000
1656324180.0,21433.61000000
1656324360.0,21411.42000000
1656324540.0,21430.22000000
1656324720.0,21413.33000000
1656324900.0,21426.61000000
1656325080.0,21465.43000000
1656325260.0,21461.13000000
1656325440.0,21465.83000000
1656325620.0,21450.81000000
1656325800.0,21454.77000000
1656325980.0,21451.66000000
1656326160.0,21447.10000000
1656326340.0,21433.20000000
1656326520.0,21453.86000000
1656326700.0,21443.43000000
1656326880.0,21425.33000000
1656327060.0,21424.41000000
1656327240.0,21445.96000000
1656327420.0,21442.66000000
1656327600.0,21425.97000000
1656327780.0,21403.46000000
1656327960.0,21394.63000000
1656328140.0,21419.01000000
1656328320.0,21431.41000000
1656328500.0,21434.98000000
1656328680.0,21411.28000000
1656328860.0,21376.09000000
1656329040.0,21364.60000000
1656329220.0,21373.29000000
1656329400.0,21332.69000000
1656329580.0,21344.32000000
1656329760.0,21354.33000000
1656329940.0,21344.81000000
1656330120.0,21369.92000000
1656330300.0,21364.82000000
1656330480.0,21328.37000000
1656330660.0,21331.43000000
1656330840.0,21295.41000000
1656331020.0,21303.95000000
1656331200.0,21324.91000000
1656331380.0,21288.84000000
1656331560.0,21330.36000000
1656331740.0,21276.12000000
1656331920.0,21305.45000000
1656332100.0,21265.32000000
1656332280.0,21242.46000000
1656332460.0,21283.21000000
1656332640.0,21255.22000000
1656332820.0,21235.20000000
1656333000.0,21234.03000000
1656333180.0,21244.08000000
1656333360.0,21243.36000000
1656333540.0,21201.19000000
1656333720.0,21212.61000000
1656333900.0,21193.70000000
1656334080.0,21203.51000000
1656334260.0,21177.27000000
1656334440.0,21174.42000000
1656334620.0,21235.95000000
1656334800.0,21214.57000000
1656334980.0,21215.01000000
1656335160.0,21267.20000000
1656335340.0,21271.68000000
1656335520.0,21242.26000000
1656335700.0,21241.15000000
1656335880.0,21226.82000000
1656336060.0,21234.00000000
1656336240.0,21250.55000000
1656336420.0,21258.55000000
1656336600.0,21169.63000000
1656336780.0,21087.26000000
1656336960.0,21031.19000000
1656337140.0,20964.11000000
1656337320.0,20843.33000000
1656337500.0,20783.75000000
1656337680.0,20802.74000000
1656337860.0,20832.75000000
1656338040.0,20828.57000000
1656338220.0,20738.63000000
1656338400.0,20662.57000000
1656338580.0,20748.60000000
1656338760.0,20682.52000000
1656338940.0,20633.25000000
1656339120.0,20711.80000000
1656339300.0,20700.24000000
1656339480.0,20712.85000000
1656339660.0,20684.94000000
1656339840.0,20691.53000000
1656340020.0,20684.15000000
1656340200.0,20713.64000000
1656340380.0,20721.66000000
1656340560.0,20687.00000000
1656340740.0,20663.93000000
1656340920.0,20684.49000000
1656341100.0,20747.97000000
1656341280.0,20809.60000000
1656341460.0,20776.33000000
1656341640.0,20804.46000000
1656341820.0,20814.56000000
1656342000.0,20804.91000000
1656342180.0,20731.20000000
1656342360.0,20744.68000000
1656342540.0,20734.02000000
1656342720.0,20729.51000000
1656342900.0,20720.33000000
1656343080.0,20700.57000000
1656343260.0,20721.20000000
1656343440.0,20759.87000000
1656343620.0,20756.81000000
1656343800.0,20812.29000000
1656343980.0,20802.60000000
1656344160.0,20780.07000000
1656344340.0,20799.68000000
1656344520.0,20807.56000000
1656344700.0,20806.00000000
1656344880.0,20789.96000000
1656345060.0,20790.48000000
1656345240.0,20748.90000000
1656345420.0,20753.93000000
1656345600.0,20727.00000000
1656345780.0,20722.97000000
1656345960.0,20739.00000000
1656346140.0,20704.40000000
1656346320.0,20710.76000000
1656346500.0,20696.23000000
1656346680.0,20705.30000000
1656346860.0,20713.71000000
1656347040.0,20733.23000000
1656347220.0,20722.83000000
1656347400.0,20732.83000000
1656347580.0,20711.26000000
1656347760.0,20763.56000000
1656347940.0,20753.07000000
1656348120.0,20771.15000000
1656348300.0,20798.59000000
1656348480.0,20801.03000000
1656348660.0,20791.73000000
1656348840.0,20770.02000000
1656349020.0,20756.23000000
1656349200.0,20757.48000000
